,Unnamed: 0,tweet,sarcasm,sentiment,dialect,tweet_emoji_processed,tweet_cleaned,tweet_preprocessed,Pos_P,Neg_P,Neu_P,NEU_WEIGHTS,POSNEG_WEIGHTS,total_sentiment_score
8327,8327,"""لن تأخذ سوريا قصراً ، لن يرجع للعرش يزيد ، فالشام حسمناها نصراً ، لو يسقط مليون شهيد ..يا جنود المنتظر ... انتم حزب الله""",False,POS,levant,"""لن تأخذ سوريا قصراً ، لن يرجع للعرش يزيد ، فالشام حسمناها نصراً ، لو يسقط مليون شهيد ..يا جنود المنتظر ... انتم حزب الله""",لن تأخذ سوريا قصراً ، لن يرجع للعرش يزيد ، فالشام حسمناها نصراً ، لو يسقط مليون شهيد يا جنود المنتظر  انتم حزب الله,لن تأخذ سوريا قصرا ، لن يرجع للعرش يزيد ، فالشام حسمناها نصرا ، لو يسقط مليون شهيد يا جنود المنتظر انتم حزب الله,-117.04420490479792,-144.04634203910794,-152.4603614062746,-5.356209462025937,-10.126772861367737,-0.013800000000000003
2950,2950,أسف يا ريس،رغم إنتمائي للأخوان إلا أنني إبن ثورة الحرية لذلك ارفض السلطات المطلقة للرئيس مهما كانت السبب وأي كانت المدة,False,NEG,egypt,أسف يا ريس،رغم إنتمائي للأخوان إلا أنني إبن ثورة الحرية لذلك ارفض السلطات المطلقة للرئيس مهما كانت السبب وأي كانت المدة,أسف يا ريس،رغم إنتمائي للأخوان إلا أنني إبن ثورة الحرية لذلك ارفض السلطات المطلقة للرئيس مهما كانت السبب وأي كانت المدة,أسف يا ريس ، رغم إنتمائي للأخوان إلا أنني إبن ثورة الحرية لذلك ارفض السلطات المطلقة للرئيس مهما كانت السبب وأي كانت المدة,-113.53605765762804,-167.7296710039165,-140.0480332301366,-7.978067166625654,-8.786373685441207,0.3108000000000001
12545,12545,"""RT @turkyepost: #أردوغان : إذا كان المرتكب غير مسلم لا يسمونها عملية إرهابية ولا يتحدثون عن الإرهاب اليهودي والبوذي والملحد #تركيا_بوست""",False,NEU,msa,"""RT @turkyepost: #أردوغان : إذا كان المرتكب غير مسلم لا يسمونها عملية إرهابية ولا يتحدثون عن الإرهاب اليهودي والبوذي والملحد #تركيا_بوست""", turkyepost أردوغان  إذا كان المرتكب غير مسلم لا يسمونها عملية إرهابية ولا يتحدثون عن الإرهاب اليهودي والبوذي والملحد تركيابوست,turkyepost أردوغان إذا كان المرتكب غير مسلم لا يسمونها عملية إرهابية ولا يتحدثون عن الإرهاب اليهودي والبوذي والملحد تركيابوست,-86.89949327005742,-167.91431224104585,-95.59840327206038,-10.20132073852603,-14.957046850975122,0.1282857142857143
8641,8641,"""أبل: 54% من الأجهزة تعمل بنظام التشغيل iOS 10 https://t.co/JMJeld0Je9 #البحرين #الكويت #السعودية #الإمارات #قطر #عمان #المنامة #تكنولوجيا""",False,NEU,msa,"""أبل: 54% من الأجهزة تعمل بنظام التشغيل iOS 10 https://t.co/JMJeld0Je9 #البحرين #الكويت #السعودية #الإمارات #قطر #عمان #المنامة #تكنولوجيا""",أبل 54 من الأجهزة تعمل بنظام التشغيل iOS 10 httpstcoJMJeld0Je9 البحرين الكويت السعودية الإمارات قطر عمان المنامة تكنولوجيا,أبل 54 من الأجهزة تعمل بنظام التشغيل iOS 10 [رابط] البحرين الكويت السعودية الإمارات قطر عمان المنامة تكنولوجيا,-89.42850628926882,-99.22164917271166,-135.2057487956178,8.618191386041465,-5.321580108193869,0.261625
10892,10892,"""#الاحتلال يعتقل 16 فلسطينياً https://t.co/BBvhGzHBRQ""",False,NEG,msa,"""#الاحتلال يعتقل 16 فلسطينياً https://t.co/BBvhGzHBRQ""",الاحتلال يعتقل 16 فلسطينياً httpstcoBBvhGzHBQ,الاحتلال يعتقل 16 فلسطينيا [رابط],-23.752195833347926,-43.30307027028997,-29.88862982245244,0.07307226868379246,-3.432933160951039,-0.12099999999999994
6553,6553,"""هم يتغزلون و انتي مثل بومه هاري بوتر توصلين الكلام https://t.co/lWEFPRK0tj""",True,NEG,egypt,"""هم يتغزلون و انتي مثل بومه هاري بوتر توصلين الكلام https://t.co/lWEFPRK0tj""",هم يتغزلون و انتي مثل بومه هاري بوتر توصلين الكلام httpstcolWEFPK0tj,هم يتغزلون و انتي مثل بومه هاري بوتر توصلين الكلام [رابط],-57.185140826202364,-89.97237154612597,-57.79649393553527,-4.414872778349968,-6.336306108807074,0.04871428571428571
819,819,"""#تشغيل تجريبي لنافورة  الرقصة بحديقة الاوبرا بالكويت  #خبر_عاجل #الكويت #نافورة #اوبر https://t.co/QEOh8ptN8V""",False,NEU,msa,"""#تشغيل تجريبي لنافورة  الرقصة بحديقة الاوبرا بالكويت  #خبر_عاجل #الكويت #نافورة #اوبر https://t.co/QEOh8ptN8V""",تشغيل تجريبي لنافورة  الرقصة بحديقة الاوبرا بالكويت  خبرعاجل الكويت نافورة اوبر httpstcoQEOh8ptN8V,تشغيل تجريبي لنافورة الرقصة بحديقة الاوبرا بالكويت خبرعاجل الكويت نافورة اوبر [رابط],-32.60023833949153,-21.948125328350734,-50.1432909006567,3.0308399445462824,-0.32283226512924756,-0.20399999999999996
2396,2396,#كلنا_ااالدلمانيلا تتصنع حاجه مو فيك ابدًا لا تكون زي اللي حولك لا تفكر أنك تصير مثل أي شخص خليك مثل ما أنت واللي يحبك صدق بيحب عيوبك قبل محاسنك.ZvHP,False,POS,msa,#كلنا_ااالدلمانيلا تتصنع حاجه مو فيك ابدًا لا تكون زي اللي حولك لا تفكر أنك تصير مثل أي شخص خليك مثل ما أنت واللي يحبك صدق بيحب عيوبك قبل محاسنك.ZvHP,كلناااالدلمانيلا تتصنع حاجه مو فيك ابدًا لا تكون زي اللي حولك لا تفكر أنك تصير مثل أي شخص خليك مثل ما أنت واللي يحبك صدق بيحب عيوبك قبل محاسنكZvHP,كلناااالدلمانيلا تتصنع حاجه مو فيك ابدا لا تكون زي اللي حولك لا تفكر أنك تصير مثل أي شخص خليك مثل ما أنت واللي يحبك صدق بيحب عيوبك قبل محاسنكZvHP,-174.23708076693848,-207.6617046104951,-188.810498449639,-12.395579835068748,-10.613343559621383,0.13268749999999999
81,81,"""@saadhariri كلما شاهدت طاوله الشطرنج الجميله التي تزين غرفه اجتماعاتك في بيت الوسط. اتحمس ان اشاطرك المباراه الوديه يا شيخ.. انا مبتدئه فقط""",False,POS,msa,"""@saadhariri كلما شاهدت طاوله الشطرنج الجميله التي تزين غرفه اجتماعاتك في بيت الوسط. اتحمس ان اشاطرك المباراه الوديه يا شيخ.. انا مبتدئه فقط""",saadhariri كلما شاهدت طاوله الشطرنج الجميله التي تزين غرفه اجتماعاتك في بيت الوسط اتحمس ان اشاطرك المباراه الوديه يا شيخ انا مبتدئه فقط,saadhariri كلما شاهدت طاوله الشطرنج الجميله التي تزين غرفه اجتماعاتك في بيت الوسط اتحمس ان اشاطرك المباراه الوديه يا شيخ انا مبتدئه فقط,-86.05429175024197,-91.58131261673387,-127.3566453074632,-0.04438450305281205,-6.449119097928517,0.05900000000000002
2221,2221,أينما وجد العدل فثم شرع الله,False,POS,msa,أينما وجد العدل فثم شرع الله,أينما وجد العدل فثم شرع الله,أينما وجد العدل فثم شرع الله,-25.424895942559992,-25.042187019454275,-26.200427083399887,-1.7806256275665724,-0.8005384446934524,0.26199999999999996
8657,8657,"""RT @bosarh5: ريال مدريد ..والله واحشني موترغم ان القادم صعبالا اني اعد الايام والدقايقلـ شوفة ..""",False,POS,gulf,"""RT @bosarh5: ريال مدريد ..والله واحشني موترغم ان القادم صعبالا اني اعد الايام والدقايقلـ شوفة ..""", bosarh5 ريال مدريد والله واحشني موترغم ان القادم صعبالا اني اعد الايام والدقايقلـ شوفة ,bosarh5 ريال مدريد والله واحشني موترغم ان القادم صعبالا اني اعد الايام والدقايقل شوفة,-64.16742808408121,-67.89350324337673,-55.43153416300619,-2.782414998115968,-1.5589880030682934,-0.13285714285714287
4784,4784,"""#حمص قبل قليل #حلب #سوريا#طقس_العرب#الطقسطقس سوريا#حلب_تباد #حلب_تنتهك #حلب_تستغيث https://t.co/5cUBt4YZ3T""",False,NEG,msa,"""#حمص قبل قليل #حلب #سوريا#طقس_العرب#الطقسطقس سوريا#حلب_تباد #حلب_تنتهك #حلب_تستغيث https://t.co/5cUBt4YZيضحك ، ابتسامة كبيرة أو تضحك مع النظارات T""",حمص قبل قليل حلب سورياطقسالعربالطقسطقس سورياحلبتباد حلبتنتهك حلبتستغيث httpstco5cUBt4YZيضحك ، ابتسامة كبيرة أو تضحك مع النظارات ,حمص قبل قليل حلب سورياطقسالعربالطقسطقس سورياحلبتباد حلبتنتهك حلبتستغيث [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات,-72.49105003832402,-73.6446650245164,-64.74599591330622,1.8001016652057324,-4.378718034871197,-0.161375
9573,9573,وايضاً ستجد #عيال_شريفة قناتهم تنقل الخبر هههههه   تجارتهم ب #القدس اصبحت مكشوفه,False,NEG,msa,وايضاً ستجد #عيال_شريفة قناتهم تنقل الخبر هههههه   تجارتهم ب #القدس اصبحت مكشوفه,وايضاً ستجد عيالشريفة قناتهم تنقل الخبر هههههه   تجارتهم ب القدس اصبحت مكشوفه,وايضا ستجد عيالشريفة قناتهم تنقل الخبر هههههه تجارتهم ب القدس اصبحت مكشوفه,-44.447851895496306,-53.929743662139806,-44.50053612763239,-1.0126264895864543,-3.0126944888469276,0.12633333333333338
10814,10814,هل يعرف أنصار شفيق القراءة ؟ الأسواني دعا لجبهة مع مرسي بشروط الثورة فلما لم يستجب الاخوان دعا الاسواني الى مقاطعة الانتخابات الادمن,True,NEG,msa,هل يعرف أنصار شفيق القراءة ؟ الأسواني دعا لجبهة مع مرسي بشروط الثورة فلما لم يستجب الاخوان دعا الاسواني الى مقاطعة الانتخابات الادمن,هل يعرف أنصار شفيق القراءة ؟ الأسواني دعا لجبهة مع مرسي بشروط الثورة فلما لم يستجب الاخوان دعا الاسواني الى مقاطعة الانتخابات الادمن,هل يعرف أنصار شفيق القراءة ؟ الأسواني دعا لجبهة مع مرسي بشروط الثورة فلما لم يستجب الاخوان دعا الاسواني الى مقاطعة الانتخابات الادمن,-118.0214902298363,-139.01385128613614,-187.6446626630286,-1.2275694991044404,-10.377843064663764,0.26499999999999996
